Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
ZFIN:ZDB-GENE-060110-2	NCBI_gene:2653	0.02	0.02	0.0905934343434	0.0909090909091	0.1	0.1	0.30550343965	0.291666666667
ZFIN:ZDB-GENE-060110-2	NCBI_gene:23020	0.02	0.02	0.119782608696	0.121951219512	0.105	0.105	0.291294264306	0.263965517241
ZFIN:ZDB-GENE-060110-2	NCBI_gene:22852	0.02	0.015	0.114285714286	0.125	0.0775	0.075	0.318282224532	0.304027113238
ZFIN:ZDB-GENE-060110-2	NCBI_gene:2109	0.02	0.02	0.077677224736	0.0806451612903	0.11	0.11	0.300170454545	0.27757505176
ZFIN:ZDB-GENE-060110-2	NCBI_gene:100131801	0.02	0.02	0.0833333333333	0.0909090909091	0.12	0.12	0.386818181818	0.362179487179
ZFIN:ZDB-GENE-050523-1	NCBI_gene:64175	0.02	0.02	0.15	0.15	0.12	0.12	0.276153801901	0.263099547511
ZFIN:ZDB-GENE-050523-1	NCBI_gene:54768	0.02	0.02	0.150384637631	0.142857142857	0.055	0.055	0.256881316952	0.240332512315
ZFIN:ZDB-GENE-050318-2	NCBI_gene:146059	0.02	0.02	0.1538647343	0.171428571429	0.135	0.135	0.305401896591	0.325166112957
ZFIN:ZDB-GENE-050318-2	NCBI_gene:10528	0.02	0.02	0.204081632653	0.212121212121	0.07	0.065	0.329663721159	0.359326018809
ZFIN:ZDB-GENE-041010-68	NCBI_gene:6356	0.02	0.02	0.261363636364	0.222222222222	0.025	0.0225	0.400049261084	0.358225108225
ZFIN:ZDB-GENE-040426-57	NCBI_gene:26873	0.02	0.02	0.222222222222	0.206896551724	0.055	0.05	0.335227272727	0.364322250639
ZFIN:ZDB-GENE-040426-1357	NCBI_gene:284403	0.02	0.01	0.142857142857	0.147058823529	0.095	0.085	0.243421052632	0.251782531194
ZFIN:ZDB-GENE-031117-1	NCBI_gene:861	0.02	0.02	0.180722891566	0.171921182266	0.105	0.105	0.326292042658	0.348484848485
ZFIN:ZDB-GENE-031117-1	NCBI_gene:6736	0.02	0.02	0.184615384615	0.190982776089	0.06	0.06	0.316964285714	0.341904761905
ZFIN:ZDB-GENE-031117-1	NCBI_gene:5310	0.02	0.02	0.178571428571	0.208333333333	0.145	0.0975	0.383933676387	0.381359649123
ZFIN:ZDB-GENE-031117-1	NCBI_gene:3075	0.02	0.02	0.164285714286	0.164414414414	0.06	0.06	0.276644569097	0.307497401247
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:6315	0.02	0.02	0.2	0.192307692308	0.12	0.12	0.413636363636	0.431818181818
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:5771	0.02	0.02	0.196078431373	0.185185185185	0.135	0.11	0.393772893773	0.382926829268
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:5644	0.02	0.02	0.156862745098	0.166666666667	0.155	0.12	0.309937611408	0.319327731092
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:340061	0.02	0.02	0.186140692965	0.183333333333	0.1225	0.1225	0.405844155844	0.421717171717
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:339829	0.02	0.02	0.189473684211	0.192307692308	0.155	0.15	0.433939873418	0.421052631579
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:10984	0.02	0.02	0.178947368421	0.181818181818	0.155	0.155	0.470053238687	0.453703703704
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:10528	0.02	0.02	0.197080291971	0.189189189189	0.1375	0.1325	0.40297029703	0.394444444444
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:56052	0.02	0.02	0.15652173913	0.15	0.17	0.17	0.385714285714	0.390625
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:284403	0.02	0.02	0.17	0.159090909091	0.11	0.11	0.257911392405	0.25
ZFIN:ZDB-GENE-020812-3	NCBI_gene:26873	0.02	0.02	0.206346078045	0.217391304348	0.025	0.02	0.243622562057	0.274074074074
ZFIN:ZDB-GENE-020812-3	NCBI_gene:10599	0.02	0.02	0.175438596491	0.179464285714	0.04	0.02	0.255732852887	0.250335775336
ZFIN:ZDB-GENE-020103-1	NCBI_gene:6356	0.02	0.02	0.147058823529	0.138888888889	0.065	0.065	0.346774193548	0.341736694678
ZFIN:ZDB-GENE-070117-707	NCBI_gene:9364	0.015	0.015	0.018018018018	0.0232558139535	0.0325	0.0325	0.036036036036	0.0461106655974
ZFIN:ZDB-GENE-070117-255	NCBI_gene:6356	0.015	0.015	0.262679425837	0.235294117647	0.08	0.08	0.276069518717	0.242647058824
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:10528	0.015	0.015	0.234432234432	0.222222222222	0.025	0.0175	0.414141414141	0.399801587302
ZFIN:ZDB-GENE-070117-197	NCBI_gene:10528	0.015	0.015	0.169540229885	0.22233201581	0.0475	0.0475	0.306293706294	0.417540792541
ZFIN:ZDB-GENE-070117-1375	NCBI_gene:259266	0.015	0.015	0.212142857143	0.2	0.0875	0.0775	0.257857142857	0.25
ZFIN:ZDB-GENE-980526-373	NCBI_gene:1617	0.01	0.01	0.12	0.112698412698	0.04	0.04	0.274666836432	0.248902288188
ZFIN:ZDB-GENE-131003-1	NCBI_gene:6315	0.01	0.01	0.047619047619	0.0588235294118	0.01	0.01	0.0738095238095	0.0919117647059
ZFIN:ZDB-GENE-131003-1	NCBI_gene:55997	0.01	0.01	0.0357142857143	0.0555555555556	0.045	0.045	0.0678571428571	0.0902777777778
ZFIN:ZDB-GENE-131003-1	NCBI_gene:2978	0.01	0.01	0.0322580645161	0.0434782608696	0.01	0.01	0.0615835777126	0.0842391304348
ZFIN:ZDB-GENE-131003-1	NCBI_gene:220296	0.01	0.01	0.0454545454545	0.0625	0.01	0.01	0.0681818181818	0.09375
ZFIN:ZDB-GENE-090423-1	NCBI_gene:641339	0.01	0.01	0.119047619048	0.104166666667	0.015	0.015	0.178571428571	0.15625
ZFIN:ZDB-GENE-090313-406	NCBI_gene:641339	0.01	0.01	0.324324324324	0.285714285714	0.01	0.01	0.324324324324	0.285714285714
ZFIN:ZDB-GENE-090313-406	NCBI_gene:4728	0.01	0.01	0.269841269841	0.25	0.075	0.075	0.463492063492	0.432692307692
ZFIN:ZDB-GENE-070727-1	NCBI_gene:56246	0.01	0.01	0.078648175912	0.0652482269504	0.055	0.055	0.187358674464	0.17570980071
ZFIN:ZDB-GENE-070410-133	NCBI_gene:51004	0.01	0.01	0.100500417014	0.0892857142857	0.0375	0.0375	0.215541582074	0.201367639059
ZFIN:ZDB-GENE-070117-920	NCBI_gene:8547	0.01	0.01	0.157894736842	0.307692307692	0.06	0.015	0.168056279312	0.332417582418
ZFIN:ZDB-GENE-070117-71	NCBI_gene:7809	0.01	0.01	0.172413793103	0.178571428571	0.09	0.09	0.370779220779	0.353174603175
ZFIN:ZDB-GENE-070117-71	NCBI_gene:1617	0.01	0.01	0.130434782609	0.147186147186	0.04	0.04	0.295758290452	0.27398989899
ZFIN:ZDB-GENE-070117-70	NCBI_gene:6356	0.01	0.01	0.134831460674	0.266666666667	0.1	0.06	0.184238160244	0.3
ZFIN:ZDB-GENE-070117-67	NCBI_gene:1137	0.01	0.01	0.12927140044	0.190476190476	0.01	0.01	0.334629186603	0.307575757576
ZFIN:ZDB-GENE-070117-526	NCBI_gene:8547	0.01	0.01	0.28	0.294117647059	0.035	0.035	0.425	0.571691176471
ZFIN:ZDB-GENE-070117-526	NCBI_gene:266	0.01	0.01	0.191649899396	0.18	0.0375	0.0325	0.315301724138	0.299004329004
ZFIN:ZDB-GENE-070117-455	NCBI_gene:9790	0.01	0.01	0.201694915254	0.2	0.045	0.045	0.273538961039	0.267857142857
ZFIN:ZDB-GENE-070117-455	NCBI_gene:84300	0.01	0.01	0.164383561644	0.16	0.015	0.015	0.330357142857	0.291666666667
ZFIN:ZDB-GENE-070117-455	NCBI_gene:6606	0.01	0.01	0.191176470588	0.181818181818	0.105	0.07	0.315742128936	0.321951219512
ZFIN:ZDB-GENE-070117-455	NCBI_gene:6235	0.01	0.01	0.177787532924	0.179979777553	0.095	0.09	0.352877236876	0.337896825397
ZFIN:ZDB-GENE-070117-455	NCBI_gene:2483	0.01	0.01	0.1875	0.172670807453	0.045	0.045	0.330357142857	0.291666666667
ZFIN:ZDB-GENE-070117-455	NCBI_gene:10049	0.01	0.01	0.15	0.16	0.075	0.07	0.252392040934	0.243023255814
ZFIN:ZDB-GENE-070117-397	NCBI_gene:861	0.01	0.01	0.211131725417	0.185185185185	0.07	0.0675	0.387567160971	0.395811833505
ZFIN:ZDB-GENE-070117-394	NCBI_gene:81857	0.01	0.01	0.166734693878	0.307692307692	0.0575	0.015	0.284764056225	0.397569444444
ZFIN:ZDB-GENE-070117-394	NCBI_gene:6356	0.01	0.01	0.176410498193	0.307692307692	0.0525	0.015	0.294554455446	0.410256410256
ZFIN:ZDB-GENE-070117-394	NCBI_gene:2653	0.01	0.01	0.157894736842	0.235294117647	0.0725	0.045	0.321929824561	0.42094017094
ZFIN:ZDB-GENE-070117-394	NCBI_gene:1137	0.01	0.01	0.142857142857	0.235294117647	0.01	0.01	0.237938596491	0.327457264957
ZFIN:ZDB-GENE-070117-292	NCBI_gene:861	0.01	0.01	0.315789473684	0.285714285714	0.055	0.055	0.407894736842	0.392857142857
ZFIN:ZDB-GENE-070117-292	NCBI_gene:83552	0.01	0.01	0.166666666667	0.148148148148	0.01	0.01	0.241228070175	0.216931216931
ZFIN:ZDB-GENE-070117-292	NCBI_gene:2653	0.01	0.01	0.233031674208	0.205263157895	0.01	0.01	0.304015837104	0.269298245614
ZFIN:ZDB-GENE-070117-292	NCBI_gene:100131801	0.01	0.01	0.183302238806	0.166956521739	0.055	0.055	0.341651119403	0.289360613811
ZFIN:ZDB-GENE-070117-292	NCBI_gene:10002	0.01	0.01	0.166666666667	0.148148148148	0.01	0.01	0.270833333333	0.240740740741
ZFIN:ZDB-GENE-070117-264	NCBI_gene:6315	0.01	0.01	0.210526315789	0.190476190476	0.01	0.01	0.292763157895	0.261904761905
ZFIN:ZDB-GENE-070117-264	NCBI_gene:1137	0.01	0.01	0.280434782609	0.230263157895	0.01	0.01	0.327717391304	0.281798245614
ZFIN:ZDB-GENE-070117-254	NCBI_gene:6638	0.01	0.01	0.181818181818	0.173913043478	0.08	0.08	0.29602750191	0.273351648352
ZFIN:ZDB-GENE-070117-254	NCBI_gene:641339	0.01	0.01	0.285714285714	0.285714285714	0.045	0.045	0.330357142857	0.309523809524
ZFIN:ZDB-GENE-070117-254	NCBI_gene:3675	0.01	0.01	0.179144385027	0.173913043478	0.05	0.045	0.252100840336	0.25
ZFIN:ZDB-GENE-070117-254	NCBI_gene:266	0.01	0.01	0.166666666667	0.16	0.075	0.075	0.252872670807	0.246951219512
ZFIN:ZDB-GENE-070117-254	NCBI_gene:259266	0.01	0.01	0.193548387097	0.181818181818	0.12	0.09	0.298804605507	0.276168409789
ZFIN:ZDB-GENE-070117-254	NCBI_gene:10847	0.01	0.01	0.164383561644	0.16	0.06	0.045	0.27731092437	0.260596546311
ZFIN:ZDB-GENE-070117-254	NCBI_gene:10002	0.01	0.01	0.151706942846	0.142857142857	0.075	0.075	0.331092436975	0.302197802198
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:641339	0.01	0.01	0.5	0.5	0.01	0.01	0.5	0.5
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:22852	0.01	0.01	0.227272727273	0.217391304348	0.02	0.015	0.353963362438	0.390949133276
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:11315	0.01	0.01	0.266666666667	0.227272727273	0.02	0.015	0.414141414141	0.402777777778
ZFIN:ZDB-GENE-070117-2400	NCBI_gene:83552	0.01	0.01	0.162162162162	0.16	0.075	0.075	0.37602739726	0.337037037037
ZFIN:ZDB-GENE-070117-2400	NCBI_gene:7809	0.01	0.01	0.148148148148	0.125	0.045	0.045	0.298811013767	0.27149321267
ZFIN:ZDB-GENE-070117-2400	NCBI_gene:6315	0.01	0.01	0.222222222222	0.222222222222	0.045	0.045	0.388235294118	0.359728506787
ZFIN:ZDB-GENE-070117-2400	NCBI_gene:56052	0.01	0.01	0.181818181818	0.166666666667	0.045	0.045	0.343137254902	0.313846153846
ZFIN:ZDB-GENE-070117-2400	NCBI_gene:3891	0.01	0.01	0.2	0.173913043478	0.045	0.045	0.320103092784	0.301948051948
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:5837	0.01	0.01	0.147540983607	0.135135135135	0.05	0.05	0.213210702341	0.188259109312
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:374393	0.01	0.01	0.15306122449	0.135135135135	0.05	0.05	0.200708019086	0.178947368421
ZFIN:ZDB-GENE-070117-2351	NCBI_gene:63929	0.01	0.01	0.186701509872	0.227272727273	0.035	0.0275	0.394230769231	0.402777777778
ZFIN:ZDB-GENE-070117-2349	NCBI_gene:11315	0.01	0.01	0.217391304348	0.202941176471	0.0475	0.0425	0.336727935089	0.312049062049
ZFIN:ZDB-GENE-070117-2338	NCBI_gene:641339	0.01	0.01	0.333333333333	0.277777777778	0.045	0.045	0.447916666667	0.388888888889
ZFIN:ZDB-GENE-070117-2338	NCBI_gene:51004	0.01	0.01	0.0267857142857	0.032032032032	0.04	0.0375	0.235092864125	0.208990863787
ZFIN:ZDB-GENE-070117-2286	NCBI_gene:57654	0.01	0.01	0.186088527552	0.2	0.11	0.11	0.46117900129	0.47601010101
ZFIN:ZDB-GENE-070117-2286	NCBI_gene:5644	0.01	0.01	0.169521967394	0.180909090909	0.0875	0.0875	0.285040431267	0.297505126452
ZFIN:ZDB-GENE-070117-2256	NCBI_gene:861	0.01	0.01	0.264912280702	0.266666666667	0.0775	0.075	0.407838983051	0.387362637363
ZFIN:ZDB-GENE-070117-2256	NCBI_gene:57654	0.01	0.01	0.190476190476	0.181818181818	0.08	0.08	0.472222222222	0.513888888889
ZFIN:ZDB-GENE-070117-2256	NCBI_gene:2483	0.01	0.01	0.173913043478	0.166666666667	0.02	0.015	0.310936238902	0.301804511278
ZFIN:ZDB-GENE-070117-2256	NCBI_gene:22943	0.01	0.01	0.222222222222	0.222222222222	0.03	0.025	0.331746031746	0.319327731092
ZFIN:ZDB-GENE-070117-2256	NCBI_gene:1585	0.01	0.01	0.108449477352	0.0882352941176	0.015	0.015	0.218944099379	0.204260651629
ZFIN:ZDB-GENE-070117-2256	NCBI_gene:11315	0.01	0.01	0.24	0.222222222222	0.045	0.045	0.317275747508	0.302857142857
ZFIN:ZDB-GENE-070117-215	NCBI_gene:2653	0.01	0.01	0.1875	0.1875	0.105	0.105	0.301801801802	0.297160243408
ZFIN:ZDB-GENE-070117-2116	NCBI_gene:85358	0.01	0.01	0.164383561644	0.16	0.045	0.045	0.276470588235	0.249084249084
ZFIN:ZDB-GENE-070117-2116	NCBI_gene:6899	0.01	0.01	0.15	0.142857142857	0.055	0.055	0.328322963801	0.317725752508
ZFIN:ZDB-GENE-070117-2116	NCBI_gene:374393	0.01	0.01	0.171428571429	0.153846153846	0.045	0.045	0.241229798975	0.229813664596
ZFIN:ZDB-GENE-070117-2116	NCBI_gene:224	0.01	0.01	0.181818181818	0.166666666667	0.01	0.01	0.291897891232	0.253846153846
ZFIN:ZDB-GENE-070117-2069	NCBI_gene:1585	0.01	0.01	0.120938921378	0.124611973392	0.055	0.055	0.282679738562	0.256674294432
ZFIN:ZDB-GENE-070117-197	NCBI_gene:6736	0.01	0.01	0.227272727273	0.285714285714	0.015	0.015	0.297134238311	0.383012820513
ZFIN:ZDB-GENE-070117-197	NCBI_gene:284403	0.01	0.01	0.2	0.266666666667	0.045	0.045	0.324080267559	0.441919191919
ZFIN:ZDB-GENE-070117-1966	NCBI_gene:3075	0.01	0.01	0.157894736842	0.2	0.07	0.015	0.173006774362	0.266666666667
ZFIN:ZDB-GENE-070117-193	NCBI_gene:51004	0.01	0.01	0.0888364779874	0.107539315449	0.0775	0.0775	0.259764056225	0.256056501548
ZFIN:ZDB-GENE-070117-192	NCBI_gene:5327	0.01	0.01	0.166666666667	0.166666666667	0.01	0.01	0.219696969697	0.219696969697
ZFIN:ZDB-GENE-070117-192	NCBI_gene:50514	0.01	0.01	0.171428571429	0.2	0.01	0.01	0.235714285714	0.25
ZFIN:ZDB-GENE-070117-192	NCBI_gene:374393	0.01	0.01	0.163636363636	0.15	0.09	0.09	0.218181818182	0.211363636364
ZFIN:ZDB-GENE-070117-192	NCBI_gene:343035	0.01	0.01	0.128571428571	0.12	0.01	0.01	0.214285714286	0.21
ZFIN:ZDB-GENE-070117-1913	NCBI_gene:10599	0.01	0.01	0.206047819972	0.182291666667	0.02	0.02	0.291912798875	0.249040570175
ZFIN:ZDB-GENE-070117-171	NCBI_gene:26873	0.01	0.01	0.025974025974	0.0322580645161	0.06	0.06	0.215201465201	0.225852514919
ZFIN:ZDB-GENE-070117-1499	NCBI_gene:100131801	0.01	0.01	0.155844155844	0.142857142857	0.085	0.085	0.257533728408	0.242481203008
ZFIN:ZDB-GENE-070117-1473	NCBI_gene:5644	0.01	0.01	0.0355439298354	0.0416666666667	0.0625	0.0625	0.253968763372	0.25
ZFIN:ZDB-GENE-070117-1473	NCBI_gene:3035	0.01	0.01	0.0238095238095	0.0294117647059	0.1325	0.1325	0.338352638353	0.310592185592
ZFIN:ZDB-GENE-070117-1375	NCBI_gene:7809	0.01	0.01	0.173913043478	0.148148148148	0.2	0.2	0.253623188406	0.247150997151
ZFIN:ZDB-GENE-070117-1358	NCBI_gene:6736	0.01	0.01	0.192307692308	0.236694677871	0.015	0.015	0.243212669683	0.296918767507
ZFIN:ZDB-GENE-070117-1336	NCBI_gene:56246	0.01	0.01	0.0957446808511	0.075	0.02	0.015	0.214539007092	0.1875
ZFIN:ZDB-GENE-070117-1325	NCBI_gene:1137	0.01	0.01	0.162429120176	0.131465517241	0.01	0.01	0.176452655326	0.145732758621
ZFIN:ZDB-GENE-070117-1314	NCBI_gene:6606	0.01	0.01	0.0268817204301	0.0345238095238	0.0575	0.0575	0.256581494386	0.244002525253
ZFIN:ZDB-GENE-070117-1314	NCBI_gene:6591	0.01	0.01	0.0280062671367	0.0328663793103	0.0825	0.0825	0.327346938776	0.308066933067
ZFIN:ZDB-GENE-070117-1314	NCBI_gene:3035	0.01	0.01	0.0238095238095	0.0294117647059	0.1325	0.1325	0.338352638353	0.310592185592
ZFIN:ZDB-GENE-070117-1314	NCBI_gene:23189	0.01	0.01	0.025	0.03125	0.065	0.06	0.294530048341	0.271428571429
ZFIN:ZDB-GENE-070117-1314	NCBI_gene:2109	0.01	0.01	0.0333333333333	0.0350877192982	0.0875	0.0825	0.33253968254	0.304826546003
ZFIN:ZDB-GENE-070117-121	NCBI_gene:6736	0.01	0.01	0.216898954704	0.181818181818	0.0475	0.0475	0.250624612729	0.221136222648
ZFIN:ZDB-GENE-070117-121	NCBI_gene:6638	0.01	0.01	0.164835164835	0.142857142857	0.0725	0.0725	0.347039445538	0.302497502498
ZFIN:ZDB-GENE-070117-121	NCBI_gene:3675	0.01	0.01	0.153882575758	0.142857142857	0.0275	0.0275	0.210817307692	0.202024291498
ZFIN:ZDB-GENE-070117-121	NCBI_gene:340061	0.01	0.01	0.180340557276	0.166666666667	0.085	0.085	0.416191066998	0.415192307692
ZFIN:ZDB-GENE-070117-121	NCBI_gene:22943	0.01	0.01	0.194805194805	0.171568627451	0.0275	0.0275	0.240362035225	0.225
ZFIN:ZDB-GENE-070117-121	NCBI_gene:1617	0.01	0.01	0.193681318681	0.160714285714	0.0575	0.0575	0.267475171887	0.241720779221
ZFIN:ZDB-GENE-070117-121	NCBI_gene:10049	0.01	0.01	0.143428571429	0.138888888889	0.0775	0.0775	0.254693877551	0.233333333333
ZFIN:ZDB-GENE-070117-103	NCBI_gene:81857	0.01	0.01	0.285714285714	0.25	0.01	0.01	0.308035714286	0.279761904762
ZFIN:ZDB-GENE-070117-103	NCBI_gene:64175	0.01	0.01	0.162162162162	0.173913043478	0.01	0.01	0.253413865546	0.241718426501
ZFIN:ZDB-GENE-070117-103	NCBI_gene:641339	0.01	0.01	0.330357142857	0.309523809524	0.01	0.01	0.352678571429	0.321428571429
ZFIN:ZDB-GENE-070117-103	NCBI_gene:3675	0.01	0.01	0.190476190476	0.177865612648	0.01	0.01	0.260416666667	0.25
ZFIN:ZDB-GENE-070117-103	NCBI_gene:3035	0.01	0.01	0.151898734177	0.142857142857	0.01	0.01	0.248511904762	0.228835978836
ZFIN:ZDB-GENE-070117-103	NCBI_gene:2653	0.01	0.01	0.218253968254	0.190476190476	0.01	0.01	0.281694408533	0.257393483709
ZFIN:ZDB-GENE-070117-103	NCBI_gene:100131801	0.01	0.01	0.166666666667	0.16	0.055	0.055	0.316651119403	0.278524700498
ZFIN:ZDB-GENE-070117-100	NCBI_gene:54768	0.01	0.01	0.216374269006	0.195238095238	0.055	0.055	0.324665831245	0.29399833576
ZFIN:ZDB-GENE-070117-100	NCBI_gene:3043	0.01	0.01	0.181818181818	0.177865612648	0.055	0.055	0.327450522051	0.318148311956
ZFIN:ZDB-GENE-070117-100	NCBI_gene:284403	0.01	0.01	0.230769230769	0.222222222222	0.07	0.055	0.315556674338	0.278566599053
ZFIN:ZDB-GENE-070117-100	NCBI_gene:224	0.01	0.01	0.206896551724	0.190476190476	0.01	0.01	0.280605874425	0.254761904762
ZFIN:ZDB-GENE-070117-100	NCBI_gene:1617	0.01	0.01	0.236111111111	0.205194805195	0.055	0.055	0.271154898741	0.24965034965
ZFIN:ZDB-GENE-060110-2	NCBI_gene:63929	0.01	0.01	0.0714285714286	0.0869565217391	0.15	0.145	0.333761850744	0.31695423856
ZFIN:ZDB-GENE-050609-27	NCBI_gene:84300	0.01	0.01	0.193548387097	0.166666666667	0.055	0.055	0.278592375367	0.25
ZFIN:ZDB-GENE-050609-27	NCBI_gene:79809	0.01	0.01	0.137931034483	0.137931034483	0.05	0.05	0.221139430285	0.20054446461
ZFIN:ZDB-GENE-050609-27	NCBI_gene:6235	0.01	0.01	0.194099378882	0.170289855072	0.12	0.12	0.290598076538	0.272644927536
ZFIN:ZDB-GENE-050523-1	NCBI_gene:51004	0.01	0.01	0.020202020202	0.0236111111111	0.0725	0.0675	0.177903771187	0.168803418803
ZFIN:ZDB-GENE-041010-68	NCBI_gene:81620	0.01	0.01	0.168269662921	0.16	0.0475	0.0475	0.244918125353	0.237218045113
ZFIN:ZDB-GENE-041010-68	NCBI_gene:7979	0.01	0.01	0.133333333333	0.148170731707	0.0475	0.0425	0.223760238273	0.219168356998
ZFIN:ZDB-GENE-041010-68	NCBI_gene:5644	0.01	0.01	0.163272861903	0.164414414414	0.035	0.0275	0.265162586774	0.246593045113
ZFIN:ZDB-GENE-041010-68	NCBI_gene:5327	0.01	0.01	0.2	0.180194805195	0.02	0.0175	0.272005887863	0.250877192982
ZFIN:ZDB-GENE-041010-68	NCBI_gene:23020	0.01	0.01	0.177966101695	0.162162162162	0.0475	0.0425	0.270466347622	0.254865103936
ZFIN:ZDB-GENE-041010-68	NCBI_gene:10002	0.01	0.01	0.171112556929	0.155902777778	0.0475	0.0425	0.268990937786	0.250854408749
ZFIN:ZDB-GENE-040426-57	NCBI_gene:8924	0.01	0.01	0.206896551724	0.210526315789	0.055	0.05	0.437980769231	0.439393939394
ZFIN:ZDB-GENE-040426-57	NCBI_gene:81857	0.01	0.01	0.258064516129	0.263157894737	0.055	0.05	0.401026392962	0.433333333333
ZFIN:ZDB-GENE-040426-57	NCBI_gene:6356	0.01	0.01	0.307692307692	0.285714285714	0.025	0.02	0.409090909091	0.45
ZFIN:ZDB-GENE-040426-57	NCBI_gene:4728	0.01	0.01	0.210526315789	0.210526315789	0.09	0.09	0.493712969059	0.475735294118
ZFIN:ZDB-GENE-040426-57	NCBI_gene:3075	0.01	0.01	0.184659090909	0.185185185185	0.05	0.05	0.324870274277	0.361538461538
ZFIN:ZDB-GENE-040426-57	NCBI_gene:23189	0.01	0.01	0.244897959184	0.225806451613	0.055	0.05	0.408602150538	0.433333333333
ZFIN:ZDB-GENE-040426-57	NCBI_gene:22852	0.01	0.01	0.222222222222	0.2	0.08	0.08	0.439985994398	0.416927899687
ZFIN:ZDB-GENE-040426-57	NCBI_gene:100288687	0.01	0.01	0.203389830508	0.190476190476	0.105	0.05	0.441644385027	0.420833333333
ZFIN:ZDB-GENE-040426-57	NCBI_gene:100131801	0.01	0.01	0.193548387097	0.1875	0.09	0.09	0.473611111111	0.466666666667
ZFIN:ZDB-GENE-040426-1357	NCBI_gene:63929	0.01	0.01	0.133333333333	0.142857142857	0.12	0.08	0.199532085561	0.27222948676
ZFIN:ZDB-GENE-040426-1357	NCBI_gene:5837	0.01	0.01	0.0215053763441	0.0232558139535	0.06	0.03	0.147504302926	0.199822236587
ZFIN:ZDB-GENE-040426-1357	NCBI_gene:2483	0.01	0.01	0.133333333333	0.129892037787	0.135	0.08	0.240870032223	0.303092907574
ZFIN:ZDB-GENE-040426-1357	NCBI_gene:11152	0.01	0.01	0.154242664552	0.166666666667	0.085	0.085	0.236916548798	0.294791666667
ZFIN:ZDB-GENE-030721-4	NCBI_gene:81857	0.01	0.01	0.236842105263	0.206896551724	0.06	0.06	0.339387254902	0.325735294118
ZFIN:ZDB-GENE-030721-4	NCBI_gene:7979	0.01	0.01	0.124102564103	0.125491738788	0.06	0.04	0.263099845201	0.271734892788
ZFIN:ZDB-GENE-030721-4	NCBI_gene:6606	0.01	0.01	0.2	0.181818181818	0.065	0.06	0.368846153846	0.361383442266
ZFIN:ZDB-GENE-030721-4	NCBI_gene:56246	0.01	0.01	0.0849056603774	0.0740740740741	0.035	0.035	0.218518518519	0.212439613527
ZFIN:ZDB-GENE-030721-4	NCBI_gene:4728	0.01	0.01	0.181818181818	0.166666666667	0.0925	0.0925	0.43137254902	0.416666666667
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:8547	0.01	0.01	0.181818181818	0.2	0.08	0.05	0.349721706865	0.384615384615
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:5837	0.01	0.01	0.0957446808511	0.0909090909091	0.065	0.06	0.217050691244	0.19886039886
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:7381	0.01	0.01	0.015625	0.0212765957447	0.02	0.02	0.0609195402299	0.0616760828625
ZFIN:ZDB-GENE-980526-373	NCBI_gene:8148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-131003-1	NCBI_gene:8284	0.0	0.0	0.0	0.0	0.005	0.005	0.0454545454545	0.0625
ZFIN:ZDB-GENE-110131-7	NCBI_gene:7381	0.0	0.0	0.0	0.0	0.065	0.065	0.0771019345238	0.0817605382234
ZFIN:ZDB-GENE-101007-6	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-100308-4	NCBI_gene:8915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-100308-4	NCBI_gene:7979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-100308-4	NCBI_gene:6606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-100308-4	NCBI_gene:64175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-100308-4	NCBI_gene:23189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-100308-4	NCBI_gene:1617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
