Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
MGI:3582468	NCBI_gene:10049	0.02	0.02	0.1829810901	0.181818181818	0.07	0.065	0.24455176954	0.257575757576
MGI:3582468	NCBI_gene:100144748	0.02	0.02	0.227272727273	0.227272727273	0.165	0.165	0.57196969697	0.57196969697
MGI:3580549	NCBI_gene:6716	0.02	0.02	0.306633291615	0.285425101215	0.025	0.025	0.387691645807	0.351045883941
MGI:3580549	NCBI_gene:57096	0.02	0.02	0.220779220779	0.2	0.08	0.08	0.61038961039	0.6
MGI:3580549	NCBI_gene:55858	0.02	0.02	0.288461538462	0.272727272727	0.08	0.08	0.644230769231	0.636363636364
MGI:3580549	NCBI_gene:5310	0.02	0.02	0.247950819672	0.227272727273	0.05	0.05	0.47012925599	0.413636363636
MGI:3580549	NCBI_gene:5189	0.02	0.02	0.235294117647	0.227272727273	0.08	0.08	0.617647058824	0.613636363636
MGI:3580549	NCBI_gene:50485	0.02	0.02	0.235294117647	0.227272727273	0.08	0.08	0.463800904977	0.426136363636
MGI:3580549	NCBI_gene:493753	0.02	0.02	0.245901639344	0.222222222222	0.08	0.08	0.622950819672	0.611111111111
MGI:3580549	NCBI_gene:3889	0.02	0.02	0.283018867925	0.25	0.08	0.08	0.641509433962	0.625
MGI:3580549	NCBI_gene:3123	0.02	0.02	0.25	0.285714285714	0.08	0.08	0.625	0.642857142857
MGI:3580549	NCBI_gene:268	0.02	0.02	0.30585106383	0.320512820513	0.025	0.025	0.387300531915	0.36858974359
MGI:3580549	NCBI_gene:2483	0.02	0.02	0.245901639344	0.232683982684	0.05	0.05	0.381571509327	0.343614718615
MGI:3580549	NCBI_gene:2109	0.02	0.02	0.23128342246	0.213636363636	0.05	0.05	0.461795557384	0.406818181818
MGI:3580549	NCBI_gene:2072	0.02	0.02	0.234834558824	0.217391304348	0.08	0.08	0.463571125566	0.421195652174
MGI:3580549	NCBI_gene:137814	0.02	0.02	0.254237288136	0.238095238095	0.025	0.025	0.385739333723	0.34632034632
MGI:3580549	NCBI_gene:100288687	0.02	0.02	0.245901639344	0.232683982684	0.05	0.05	0.381571509327	0.343614718615
MGI:3576018	NCBI_gene:9907	0.02	0.02	0.142567567568	0.152593085106	0.12	0.1175	0.206745451592	0.209845430108
MGI:3576018	NCBI_gene:8802	0.02	0.02	0.180722891566	0.178571428571	0.065	0.065	0.298922056385	0.306818181818
MGI:3576018	NCBI_gene:724066	0.02	0.02	0.205149364582	0.188089622642	0.1125	0.1125	0.343439716312	0.336524024024
MGI:3576018	NCBI_gene:64072	0.02	0.02	0.201449275362	0.2	0.1325	0.1325	0.409454461396	0.431882931883
MGI:3576018	NCBI_gene:4536	0.02	0.02	0.191216216216	0.192307692308	0.0775	0.0775	0.249406717852	0.263006730112
MGI:3576018	NCBI_gene:3889	0.02	0.02	0.217391304348	0.242424242424	0.1325	0.1325	0.4210066305	0.448077263867
MGI:3576018	NCBI_gene:268	0.02	0.02	0.197368421053	0.2	0.05	0.05	0.303174146529	0.333533653846
MGI:3576018	NCBI_gene:22852	0.02	0.02	0.161726242371	0.172413793103	0.035	0.035	0.249052982305	0.241793328
MGI:3576018	NCBI_gene:149775	0.02	0.02	0.124896847665	0.160190615836	0.095	0.0775	0.202951235309	0.235450033837
MGI:3576018	NCBI_gene:137682	0.02	0.02	0.185185185185	0.178571428571	0.0775	0.0775	0.299707602339	0.308566433566
MGI:3576018	NCBI_gene:10984	0.02	0.02	0.2	0.222222222222	0.1775	0.1775	0.502659574468	0.551948051948
MGI:3574411	NCBI_gene:875	0.02	0.02	0.161290322581	0.148148148148	0.085	0.085	0.261679644049	0.226247987118
MGI:3574411	NCBI_gene:57704	0.02	0.02	0.160084413627	0.142857142857	0.04	0.04	0.22758319042	0.196428571429
MGI:3574411	NCBI_gene:57654	0.02	0.02	0.145768025078	0.148148148148	0.05	0.05	0.245297805643	0.226247987118
MGI:3574411	NCBI_gene:5648	0.02	0.02	0.133928571429	0.126602564103	0.04	0.04	0.190251956947	0.170444139194
MGI:3574411	NCBI_gene:55858	0.02	0.02	0.168539325843	0.148148148148	0.195	0.195	0.584269662921	0.574074074074
MGI:3574411	NCBI_gene:55857	0.02	0.02	0.148514851485	0.128205128205	0.04	0.04	0.221798409349	0.189102564103
MGI:3574411	NCBI_gene:54768	0.02	0.02	0.171428571429	0.148148148148	0.06	0.06	0.306493506494	0.267622461171
MGI:3574411	NCBI_gene:54209	0.02	0.02	0.205479452055	0.166666666667	0.095	0.095	0.425816649104	0.371794871795
MGI:3574411	NCBI_gene:347344	0.02	0.02	0.15	0.131578947368	0.02	0.02	0.197950819672	0.169956140351
MGI:3574411	NCBI_gene:3418	0.02	0.02	0.194444444444	0.166666666667	0.04	0.04	0.220173041894	0.1875
MGI:3574411	NCBI_gene:340061	0.02	0.02	0.211794019934	0.181878306878	0.195	0.195	0.605897009967	0.590939153439
MGI:3574411	NCBI_gene:26873	0.02	0.02	0.141509433962	0.143518518519	0.02	0.02	0.165691425842	0.161044973545
MGI:3574411	NCBI_gene:2483	0.02	0.02	0.153882575758	0.137147335423	0.04	0.04	0.200228959112	0.175716524854
MGI:3574411	NCBI_gene:22943	0.02	0.02	0.205479452055	0.178571428571	0.04	0.04	0.225928131824	0.196428571429
MGI:3574411	NCBI_gene:2109	0.02	0.02	0.150442477876	0.141196013289	0.06	0.06	0.328952582222	0.292820228867
MGI:3574411	NCBI_gene:112752	0.02	0.02	0.135135135135	0.133333333333	0.04	0.04	0.1908552388	0.17380952381
MGI:3574411	NCBI_gene:10758	0.02	0.02	0.163043478261	0.148148148148	0.115	0.115	0.26406142167	0.244074074074
MGI:3574411	NCBI_gene:100144748	0.02	0.02	0.15625	0.148148148148	0.115	0.115	0.416360294118	0.377645502646
MGI:3528311	NCBI_gene:5837	0.02	0.02	0.0757575757576	0.0625	0.075	0.065	0.121212121212	0.112882653061
MGI:3528311	NCBI_gene:3418	0.02	0.02	0.108695652174	0.1	0.05	0.05	0.145564042303	0.136538461538
MGI:3526945	NCBI_gene:6144	0.02	0.02	0.32	0.285714285714	0.025	0.025	0.401935483871	0.392857142857
MGI:3526945	NCBI_gene:5327	0.02	0.015	0.30612244898	0.294117647059	0.025	0.0175	0.346609611587	0.328877005348
MGI:3526945	NCBI_gene:22943	0.02	0.02	0.388888888889	0.357142857143	0.025	0.025	0.40873015873	0.378571428571
MGI:3526902	NCBI_gene:6201	0.02	0.02	0.245901639344	0.25	0.085	0.085	0.622950819672	0.625
MGI:3526902	NCBI_gene:22943	0.02	0.02	0.388888888889	0.357142857143	0.025	0.025	0.40873015873	0.378571428571
MGI:3512247	NCBI_gene:724066	0.02	0.02	0.166666666667	0.151515151515	0.035	0.035	0.20358649789	0.175757575758
MGI:3512247	NCBI_gene:6928	0.02	0.02	0.153153153153	0.131578947368	0.135	0.135	0.276576576577	0.21963562753
MGI:3512247	NCBI_gene:6247	0.02	0.02	0.148514851485	0.129032258065	0.04	0.04	0.166490435451	0.147849462366
MGI:3512247	NCBI_gene:50485	0.02	0.02	0.159574468085	0.133333333333	0.07	0.07	0.2226443769	0.177777777778
MGI:3512247	NCBI_gene:22943	0.02	0.02	0.2	0.161290322581	0.04	0.04	0.220253164557	0.18064516129
MGI:3512247	NCBI_gene:151	0.02	0.02	0.238095238095	0.185185185185	0.035	0.035	0.242236024845	0.192592592593
MGI:3512247	NCBI_gene:1293	0.02	0.02	0.155301239005	0.133333333333	0.04	0.04	0.215331778923	0.183333333333
MGI:3512247	NCBI_gene:10984	0.02	0.02	0.144578313253	0.125	0.135	0.135	0.272289156627	0.216346153846
MGI:3512247	NCBI_gene:10049	0.02	0.02	0.147826086957	0.131578947368	0.04	0.04	0.194166208035	0.165789473684
MGI:3512247	NCBI_gene:100288687	0.02	0.02	0.157894736842	0.131578947368	0.04	0.04	0.198947368421	0.162563667233
MGI:3510244	NCBI_gene:9782	0.02	0.02	0.129770992366	0.157894736842	0.22	0.22	0.518276473195	0.483918128655
MGI:3510244	NCBI_gene:54209	0.02	0.02	0.141732283465	0.155555555556	0.135	0.135	0.454661016949	0.411111111111
MGI:3510244	NCBI_gene:3418	0.02	0.02	0.123966942149	0.135135135135	0.105	0.105	0.293644067797	0.305555555556
MGI:3510244	NCBI_gene:3075	0.02	0.02	0.127272727273	0.135135135135	0.04	0.04	0.224091721263	0.215811965812
MGI:3510244	NCBI_gene:22943	0.02	0.02	0.216666666667	0.27027027027	0.15	0.15	0.327118644068	0.338888888889
MGI:3510181	NCBI_gene:5327	0.02	0.015	0.30612244898	0.294117647059	0.025	0.0175	0.346609611587	0.328877005348
MGI:3510181	NCBI_gene:3889	0.02	0.02	0.30612244898	0.277777777778	0.025	0.025	0.394996708361	0.388888888889
MGI:3046875	NCBI_gene:2652	0.02	0.02	0.0791366906475	0.0677966101695	0.07	0.07	0.0993509540194	0.0877444589309
MGI:3046763	NCBI_gene:8425	0.02	0.02	0.185185185185	0.166666666667	0.055	0.055	0.277863538129	0.234015345269
MGI:3046763	NCBI_gene:6736	0.02	0.02	0.283018867925	0.227272727273	0.025	0.025	0.321396143203	0.277717391304
MGI:3046763	NCBI_gene:64175	0.02	0.02	0.181818181818	0.173913043478	0.055	0.055	0.346153846154	0.295168067227
MGI:3046763	NCBI_gene:6201	0.02	0.02	0.173913043478	0.15625	0.055	0.055	0.323798627002	0.273706896552
MGI:3046763	NCBI_gene:5648	0.02	0.02	0.157894736842	0.151515151515	0.105	0.105	0.376976284585	0.361471861472
MGI:3046763	NCBI_gene:55857	0.02	0.02	0.205479452055	0.178571428571	0.105	0.105	0.444844989185	0.4125
MGI:3046763	NCBI_gene:50485	0.02	0.02	0.192307692308	0.173913043478	0.105	0.105	0.602739726027	0.589285714286
MGI:3046763	NCBI_gene:493753	0.02	0.02	0.193556443556	0.166666666667	0.105	0.105	0.444844989185	0.401785714286
MGI:3046763	NCBI_gene:3047	0.02	0.02	0.172727272727	0.151515151515	0.035	0.035	0.269883351007	0.222816399287
MGI:3046763	NCBI_gene:112752	0.02	0.02	0.157894736842	0.147058823529	0.105	0.105	0.341795711733	0.361471861472
MGI:3046763	NCBI_gene:10806	0.02	0.02	0.192307692308	0.173913043478	0.055	0.055	0.339581831291	0.276785714286
MGI:3043646	NCBI_gene:724066	0.02	0.02	0.3125	0.285714285714	0.025	0.02	0.40625	0.420634920635
MGI:3043646	NCBI_gene:6928	0.02	0.02	0.283018867925	0.263157894737	0.025	0.02	0.41928721174	0.409356725146
MGI:3043646	NCBI_gene:57654	0.02	0.02	0.362781954887	0.333333333333	0.025	0.02	0.412160208213	0.444444444444
MGI:3043646	NCBI_gene:5327	0.02	0.015	0.333333333333	0.333333333333	0.025	0.0175	0.388888888889	0.388888888889
MGI:3043646	NCBI_gene:3889	0.02	0.02	0.318181818182	0.277777777778	0.025	0.02	0.436868686869	0.451388888889
MGI:3043646	NCBI_gene:282551	0.02	0.02	0.267857142857	0.238095238095	0.025	0.02	0.342261904762	0.396825396825
MGI:3043646	NCBI_gene:2109	0.02	0.02	0.252118644068	0.238095238095	0.025	0.02	0.403837099812	0.396825396825
MGI:3042884	NCBI_gene:8139	0.02	0.02	0.222222222222	0.208333333333	0.07	0.065	0.281565656566	0.282738095238
MGI:3042884	NCBI_gene:6144	0.02	0.02	0.243902439024	0.227272727273	0.07	0.065	0.292405764967	0.292207792208
MGI:3042884	NCBI_gene:3892	0.02	0.02	0.229508196721	0.208333333333	0.07	0.065	0.285208643815	0.282738095238
MGI:3042884	NCBI_gene:3047	0.02	0.02	0.151898734177	0.138888888889	0.025	0.02	0.222290830503	0.236111111111
MGI:3042884	NCBI_gene:26873	0.02	0.02	0.218253968254	0.213636363636	0.025	0.02	0.232077803799	0.273484848485
MGI:3042884	NCBI_gene:10049	0.02	0.02	0.185569958063	0.181818181818	0.07	0.065	0.249034979032	0.257575757576
MGI:3026978	NCBI_gene:8425	0.02	0.02	0.205479452055	0.192307692308	0.06	0.055	0.3758640553	0.381578947368
MGI:3026978	NCBI_gene:81620	0.02	0.02	0.145631067961	0.166666666667	0.09	0.085	0.6171875	0.619047619048
MGI:3026978	NCBI_gene:6638	0.02	0.02	0.197674418605	0.2	0.09	0.085	0.66	0.642857142857
MGI:3026978	NCBI_gene:219844	0.02	0.02	0.168539325843	0.166666666667	0.09	0.085	0.450520833333	0.419047619048
MGI:3026978	NCBI_gene:125972	0.02	0.015	0.238095238095	0.227272727273	0.03	0.02	0.341991341991	0.322607655502
MGI:3026978	NCBI_gene:100288687	0.02	0.02	0.0555555555556	0.0666666666667	0.03	0.025	0.375906775737	0.377717391304
MGI:2684017	NCBI_gene:9401	0.02	0.02	0.192307692308	0.192928039702	0.095	0.095	0.596153846154	0.596464019851
MGI:2684017	NCBI_gene:724066	0.02	0.02	0.25	0.25	0.02	0.02	0.352272727273	0.352272727273
MGI:2684017	NCBI_gene:6928	0.02	0.02	0.218989769821	0.210526315789	0.095	0.095	0.336767612183	0.332535885167
MGI:2684017	NCBI_gene:6736	0.02	0.02	0.297058823529	0.281746031746	0.02	0.02	0.356862745098	0.349206349206
MGI:2684017	NCBI_gene:64072	0.02	0.02	0.2	0.192307692308	0.02	0.02	0.327272727273	0.323426573427
MGI:2684017	NCBI_gene:6201	0.02	0.02	0.210526315789	0.2	0.075	0.075	0.405263157895	0.4
MGI:2684017	NCBI_gene:5837	0.02	0.02	0.234375	0.184210526316	0.095	0.095	0.4171875	0.392105263158
MGI:2684017	NCBI_gene:55857	0.02	0.02	0.211267605634	0.2	0.095	0.095	0.405633802817	0.4
MGI:2684017	NCBI_gene:54768	0.02	0.02	0.234375	0.25	0.02	0.02	0.344460227273	0.352272727273
MGI:2684017	NCBI_gene:415	0.02	0.02	0.21277665996	0.227272727273	0.02	0.02	0.333661057253	0.340909090909
MGI:2684017	NCBI_gene:3891	0.02	0.02	0.254237288136	0.208333333333	0.02	0.02	0.274177467597	0.258012820513
MGI:2684017	NCBI_gene:347344	0.02	0.02	0.208333333333	0.2	0.02	0.02	0.331439393939	0.327272727273
MGI:2684017	NCBI_gene:339829	0.02	0.02	0.227848101266	0.25	0.075	0.075	0.413924050633	0.425
MGI:2684017	NCBI_gene:2652	0.02	0.02	0.180722891566	0.161290322581	0.02	0.02	0.317634173056	0.307917888563
MGI:2682766	NCBI_gene:87178	0.02	0.02	0.285714285714	0.25	0.045	0.045	0.364851343625	0.327873213743
MGI:2682766	NCBI_gene:80222	0.02	0.02	0.301296720061	0.260869565217	0.0725	0.0725	0.406984722167	0.378891941392
MGI:2682766	NCBI_gene:6716	0.02	0.02	0.292307692308	0.238095238095	0.12	0.12	0.460873624812	0.425
MGI:2682766	NCBI_gene:64175	0.02	0.02	0.25464344942	0.25	0.08	0.08	0.34589628201	0.351290322581
MGI:2682766	NCBI_gene:3418	0.02	0.02	0.285714285714	0.25	0.04	0.04	0.346502703646	0.318556443556
MGI:2682766	NCBI_gene:3047	0.02	0.02	0.2	0.189058956916	0.1275	0.1275	0.420825190377	0.385167464115
MGI:2682766	NCBI_gene:282551	0.02	0.02	0.201449275362	0.192592592593	0.055	0.055	0.257138986881	0.254332983193
MGI:2682766	NCBI_gene:22943	0.02	0.02	0.309090909091	0.255434782609	0.035	0.035	0.39923626509	0.352169888935
MGI:2682766	NCBI_gene:10984	0.02	0.02	0.256756756757	0.25	0.1425	0.1425	0.488712311081	0.461384439359
MGI:2682766	NCBI_gene:103	0.02	0.02	0.309090909091	0.272727272727	0.1425	0.1425	0.528827751196	0.485283658271
MGI:2678251	NCBI_gene:875	0.02	0.02	0.245901639344	0.227272727273	0.0725	0.0675	0.531104038505	0.5
MGI:2678251	NCBI_gene:5837	0.02	0.02	0.144656643641	0.125	0.03	0.0225	0.295902666971	0.261029411765
MGI:2678251	NCBI_gene:55857	0.02	0.02	0.24	0.209429824561	0.085	0.08	0.5331323327	0.486607142857
MGI:2678251	NCBI_gene:5373	0.02	0.02	0.25	0.229020979021	0.085	0.08	0.53517255421	0.490808823529
MGI:2678251	NCBI_gene:50485	0.02	0.02	0.220588235294	0.2	0.085	0.08	0.596054888508	0.576388888889
MGI:2678251	NCBI_gene:493753	0.02	0.02	0.211267605634	0.196153846154	0.085	0.08	0.509912125139	0.46875
MGI:2678251	NCBI_gene:2729	0.02	0.02	0.28	0.238095238095	0.055	0.05	0.405526315789	0.361607142857
MGI:2678251	NCBI_gene:125972	0.02	0.02	0.232752446885	0.217592592593	0.0275	0.02	0.353552148433	0.334558823529
MGI:2678251	NCBI_gene:112752	0.02	0.02	0.198684210526	0.187830687831	0.085	0.08	0.448318804483	0.455357142857
MGI:2678251	NCBI_gene:10806	0.02	0.02	0.232572115385	0.212862318841	0.06	0.055	0.464475941139	0.420138888889
MGI:2678251	NCBI_gene:10049	0.02	0.02	0.2	0.2	0.085	0.08	0.483695652174	0.527777777778
MGI:2678251	NCBI_gene:100144748	0.02	0.02	0.254237288136	0.227272727273	0.0725	0.0675	0.554169514696	0.510416666667
MGI:2676880	NCBI_gene:87178	0.02	0.02	0.259259259259	0.217391304348	0.06	0.06	0.440565620857	0.425641025641
MGI:2676880	NCBI_gene:6928	0.02	0.02	0.227272727273	0.217391304348	0.06	0.06	0.395175438596	0.375757575758
MGI:2676880	NCBI_gene:6315	0.02	0.02	0.277777777778	0.25	0.08	0.08	0.450851393189	0.468652037618
MGI:2676880	NCBI_gene:6201	0.02	0.02	0.227272727273	0.227272727273	0.115	0.115	0.457239888855	0.474880382775
MGI:2676880	NCBI_gene:54768	0.02	0.02	0.236842105263	0.227272727273	0.055	0.05	0.366666666667	0.375
MGI:2676880	NCBI_gene:3123	0.02	0.02	0.267857142857	0.260869565217	0.135	0.135	0.550438596491	0.560606060606
MGI:2676880	NCBI_gene:22852	0.02	0.02	0.254237288136	0.229020979021	0.1225	0.1225	0.436398944579	0.441428571429
MGI:2676880	NCBI_gene:2109	0.02	0.02	0.207051879466	0.2	0.1025	0.1	0.41343537415	0.409090909091
MGI:2676880	NCBI_gene:10984	0.02	0.02	0.234375	0.227272727273	0.135	0.135	0.457239888855	0.474880382775
MGI:2676840	NCBI_gene:8425	0.02	0.02	0.145631067961	0.135135135135	0.11	0.085	0.319727891156	0.311355311355
MGI:2676840	NCBI_gene:7503	0.02	0.02	0.193548387097	0.166666666667	0.045	0.04	0.316652649285	0.292592592593
MGI:2676840	NCBI_gene:6638	0.02	0.02	0.159574468085	0.151515151515	0.125	0.12	0.358629130967	0.325203252033
MGI:2676840	NCBI_gene:6144	0.02	0.02	0.15	0.137931034483	0.065	0.065	0.275862068966	0.248842592593
MGI:2676840	NCBI_gene:57654	0.02	0.02	0.145631067961	0.131578947368	0.08	0.08	0.309251559252	0.296296296296
MGI:2676840	NCBI_gene:5373	0.02	0.02	0.155844155844	0.142857142857	0.165	0.16	0.519178511706	0.509480519481
MGI:2676840	NCBI_gene:5310	0.02	0.02	0.140127388535	0.138888888889	0.115	0.115	0.315223386652	0.314699792961
MGI:2676840	NCBI_gene:50485	0.02	0.02	0.155555555556	0.146341463415	0.2	0.195	0.54803172738	0.52380952381
MGI:2676840	NCBI_gene:493753	0.02	0.02	0.139664804469	0.127659574468	0.13	0.125	0.348133348133	0.343585526316
MGI:2676840	NCBI_gene:4536	0.02	0.02	0.157894736842	0.137931034483	0.095	0.095	0.251633986928	0.253968253968
MGI:2676840	NCBI_gene:415	0.02	0.02	0.133802816901	0.128205128205	0.0725	0.07	0.271126047374	0.277792207792
MGI:2676840	NCBI_gene:343035	0.02	0.02	0.157894736842	0.138888888889	0.115	0.105	0.283957219251	0.270516717325
MGI:2676840	NCBI_gene:3339	0.02	0.02	0.148514851485	0.137931034483	0.125	0.12	0.307101771597	0.298148148148
MGI:2676840	NCBI_gene:26873	0.02	0.02	0.149425287356	0.163265306122	0.1875	0.1875	0.309168443497	0.338636363636
MGI:2676840	NCBI_gene:219844	0.02	0.02	0.142857142857	0.135135135135	0.135	0.125	0.330357142857	0.290625
MGI:2676840	NCBI_gene:2109	0.02	0.02	0.133928571429	0.121951219512	0.135	0.1125	0.319887903424	0.324561403509
MGI:2676840	NCBI_gene:149775	0.02	0.02	0.104938271605	0.101694915254	0.045	0.045	0.18626357281	0.216517857143
MGI:2676840	NCBI_gene:143187	0.02	0.02	0.133333333333	0.120689655172	0.1	0.08	0.301209372638	0.275630252101
MGI:2676840	NCBI_gene:1294	0.02	0.02	0.148148148148	0.137254901961	0.14	0.125	0.341346153846	0.365397395003
MGI:2676840	NCBI_gene:10984	0.02	0.02	0.136363636364	0.122448979592	0.13	0.125	0.337151702786	0.310714285714
MGI:2671611	NCBI_gene:50485	0.02	0.02	0.2375	0.227272727273	0.155	0.155	0.573295454545	0.561004784689
MGI:2671611	NCBI_gene:3123	0.02	0.02	0.25	0.25	0.105	0.105	0.405	0.375
MGI:2671611	NCBI_gene:3047	0.02	0.02	0.176470588235	0.142857142857	0.105	0.105	0.328235294118	0.275974025974
MGI:2671611	NCBI_gene:26873	0.02	0.02	0.230769230769	0.228571428571	0.05	0.05	0.29335071708	0.268131868132
MGI:2671611	NCBI_gene:268	0.02	0.02	0.248652291105	0.227272727273	0.05	0.05	0.28173355296	0.25
MGI:2671611	NCBI_gene:143187	0.02	0.02	0.240265689418	0.227272727273	0.05	0.05	0.292860117436	0.272727272727
MGI:2671611	NCBI_gene:10049	0.02	0.02	0.182795698925	0.2	0.05	0.05	0.250972317547	0.230434782609
MGI:2671431	NCBI_gene:724066	0.02	0.02	0.3125	0.285714285714	0.025	0.02	0.40625	0.420634920635
MGI:2671431	NCBI_gene:6928	0.02	0.02	0.283018867925	0.263157894737	0.025	0.02	0.41928721174	0.409356725146
MGI:2671431	NCBI_gene:22943	0.02	0.02	0.4375	0.416666666667	0.025	0.02	0.46875	0.458333333333
MGI:2671431	NCBI_gene:10984	0.02	0.02	0.277777777778	0.277777777778	0.055	0.055	0.54797979798	0.513888888889
MGI:2671423	NCBI_gene:9782	0.02	0.02	0.357142857143	0.333333333333	0.025	0.0225	0.44406715714	0.444832944833
MGI:2671423	NCBI_gene:3047	0.02	0.02	0.185185185185	0.166666666667	0.025	0.0225	0.328917050691	0.335858585859
MGI:2671423	NCBI_gene:26873	0.02	0.02	0.310096153846	0.275252525253	0.025	0.0225	0.361555111555	0.398832070707
MGI:2671409	NCBI_gene:9782	0.02	0.02	0.2	0.2	0.025	0.025	0.426146010187	0.41958041958
MGI:2671409	NCBI_gene:95	0.02	0.02	0.223880597015	0.217391304348	0.03	0.025	0.447817836812	0.41958041958
MGI:2671409	NCBI_gene:3892	0.02	0.02	0.217391304348	0.2	0.025	0.025	0.401935483871	0.392857142857
MGI:2671409	NCBI_gene:151	0.02	0.02	0.263157894737	0.222222222222	0.03	0.025	0.470588235294	0.458333333333
MGI:2671409	NCBI_gene:100144748	0.02	0.02	0.217391304348	0.208333333333	0.09	0.085	0.584090909091	0.53125
MGI:2671368	NCBI_gene:6201	0.02	0.02	0.287245739417	0.277777777778	0.075	0.075	0.618831168831	0.573021885522
MGI:2671368	NCBI_gene:5327	0.02	0.015	0.307692307692	0.285714285714	0.025	0.0175	0.354700854701	0.349206349206
MGI:2671368	NCBI_gene:162514	0.02	0.02	0.277777777778	0.277777777778	0.06	0.0575	0.509722222222	0.494318181818
MGI:2671278	NCBI_gene:92002	0.02	0.02	0.136645962733	0.166666666667	0.0625	0.0575	0.306136900079	0.309453227931
MGI:2671278	NCBI_gene:80222	0.02	0.02	0.16	0.181818181818	0.045	0.0375	0.289861111111	0.289648947544
MGI:2671278	NCBI_gene:6315	0.02	0.02	0.176470588235	0.181818181818	0.035	0.0275	0.278161246709	0.264138035877
MGI:2671278	NCBI_gene:5648	0.02	0.02	0.145631067961	0.161290322581	0.125	0.12	0.3182382134	0.308686148182
MGI:2671278	NCBI_gene:55858	0.02	0.02	0.166666666667	0.192307692308	0.065	0.06	0.346670724285	0.32476076555
MGI:2671278	NCBI_gene:4536	0.02	0.02	0.16	0.179487179487	0.035	0.0275	0.24715635242	0.237522893773
MGI:2671278	NCBI_gene:3889	0.02	0.02	0.177005012531	0.185185185185	0.0725	0.07	0.322701573255	0.324911347518
MGI:2671278	NCBI_gene:3123	0.02	0.02	0.175438596491	0.2	0.065	0.06	0.350220814132	0.321428571429
MGI:2671278	NCBI_gene:3047	0.02	0.02	0.163333333333	0.147058823529	0.0425	0.04	0.22976395925	0.246655518395
MGI:2671278	NCBI_gene:266	0.02	0.02	0.128205128205	0.15625	0.0275	0.02	0.262962962963	0.253616150355
MGI:2671278	NCBI_gene:23417	0.02	0.02	0.16	0.181818181818	0.06	0.055	0.340643470616	0.315205627706
MGI:2671278	NCBI_gene:143187	0.02	0.02	0.16	0.172413793103	0.115	0.11	0.371510673235	0.346256684492
MGI:2671278	NCBI_gene:100144748	0.02	0.02	0.178571428571	0.192307692308	0.0925	0.0875	0.366316741984	0.345744680851
MGI:2670756	NCBI_gene:95	0.02	0.02	0.269230769231	0.282857142857	0.08	0.0775	0.50582437276	0.520202020202
MGI:2670756	NCBI_gene:92002	0.02	0.02	0.208333333333	0.230769230769	0.1225	0.1225	0.502483377393	0.496590909091
MGI:2670756	NCBI_gene:8139	0.02	0.02	0.266666666667	0.277777777778	0.1025	0.1025	0.49446969697	0.523674242424
MGI:2670756	NCBI_gene:6638	0.02	0.02	0.263157894737	0.277777777778	0.14	0.14	0.685314685315	0.668269230769
MGI:2670756	NCBI_gene:55857	0.02	0.02	0.24	0.227272727273	0.12	0.12	0.527997076023	0.502840909091
MGI:2670756	NCBI_gene:54768	0.02	0.02	0.24	0.233031674208	0.08	0.05	0.403783524904	0.440170940171
MGI:2670756	NCBI_gene:5310	0.02	0.02	0.208333333333	0.239047619048	0.065	0.065	0.405172413793	0.410702341137
MGI:2670756	NCBI_gene:3047	0.02	0.02	0.189873417722	0.2	0.0575	0.0575	0.388461538462	0.383888888889
MGI:2670756	NCBI_gene:26873	0.02	0.02	0.247448979592	0.238095238095	0.0675	0.065	0.401174059788	0.407051282051
MGI:2670756	NCBI_gene:22943	0.02	0.02	0.283018867925	0.3125	0.0375	0.03	0.487713675214	0.490384615385
MGI:2670756	NCBI_gene:125972	0.02	0.02	0.232752446885	0.244047619048	0.0425	0.04	0.398363056211	0.388888888889
MGI:2670756	NCBI_gene:100144748	0.02	0.02	0.252955904855	0.262013729977	0.1125	0.1125	0.558678894205	0.523061497326
MGI:2670665	NCBI_gene:87178	0.02	0.02	0.285714285714	0.25	0.05	0.05	0.303234501348	0.270161290323
MGI:2670665	NCBI_gene:7503	0.02	0.02	0.264150943396	0.227272727273	0.02	0.02	0.269172245892	0.233636363636
MGI:2670665	NCBI_gene:6736	0.02	0.02	0.283018867925	0.227272727273	0.05	0.05	0.301509433962	0.256493506494
MGI:2670665	NCBI_gene:64175	0.02	0.02	0.20987654321	0.208333333333	0.05	0.05	0.27840765936	0.258012820513
MGI:2670665	NCBI_gene:5837	0.02	0.02	0.150442477876	0.11320754717	0.025	0.025	0.234795707023	0.187038556194
MGI:2670665	NCBI_gene:5327	0.02	0.02	0.246376811594	0.222222222222	0.02	0.02	0.273188405797	0.230158730159
MGI:2670665	NCBI_gene:3418	0.02	0.02	0.260273972603	0.230769230769	0.05	0.05	0.303606374056	0.258241758242
MGI:2670665	NCBI_gene:339829	0.02	0.02	0.215909090909	0.214285714286	0.05	0.05	0.280681818182	0.252976190476
MGI:2670665	NCBI_gene:284111	0.02	0.02	0.31914893617	0.260869565217	0.025	0.025	0.319951826576	0.260869565217
