Gene1	Gene2	Similarity With Homology	Similarity Without Homology
MGI:1924696	ZFIN:ZDB-GENE-040714-1	3.06584671037	3.06584671037
MGI:102780	ZFIN:ZDB-GENE-040426-2308	5.64208145406	5.64208145406
MGI:1914962	ZFIN:ZDB-GENE-031118-202	6.06407586412	6.06407586412
MGI:1920441	ZFIN:ZDB-GENE-060929-970	0.869176456768	0.869176456768
MGI:97486	ZFIN:ZDB-GENE-990415-8	6.14203740559	6.14203740559
MGI:97487	ZFIN:ZDB-GENE-980526-52	5.2643189485	5.2643189485
MGI:2177178	ZFIN:ZDB-GENE-030131-3445	3.94782034932	3.94782034932
MGI:1345183	ZFIN:ZDB-GENE-990714-19	1.10333133963	1.10333133963
MGI:99555	ZFIN:ZDB-GENE-081105-16	1.63266400426	1.63504637585
MGI:1345181	ZFIN:ZDB-GENE-050913-35	1.34513066387	1.34825915804
MGI:103556	ZFIN:ZDB-GENE-030318-1	3.3830543354	3.3830543354
MGI:1354734	ZFIN:ZDB-GENE-040801-150	0.869176456768	0.869176456768
MGI:1197522	ZFIN:ZDB-GENE-991119-5	1.01550273068	1.01678725237
MGI:2443990	ZFIN:ZDB-GENE-040724-125	3.49912650666	1.90832267377
MGI:1197527	ZFIN:ZDB-GENE-071212-2	0.882573252161	0.882573252161
MGI:1197526	ZFIN:ZDB-GENE-040426-1446	0	0
MGI:2384924	ZFIN:ZDB-GENE-040712-6	5.69251230769	5.69251230769
MGI:1914311	ZFIN:ZDB-GENE-040526-1	3.2076056579	3.20616990747
MGI:1914701	ZFIN:ZDB-GENE-041210-167	4.11816571506	4.11816571506
MGI:1202876	ZFIN:ZDB-GENE-991110-10	3.75650322961	3.75650322961
MGI:1345961	ZFIN:ZDB-GENE-030131-9512	2.24966568756	2.24966568756
MGI:103257	ZFIN:ZDB-GENE-110411-228	2.64144320174	2.64144320174
MGI:1202879	ZFIN:ZDB-GENE-991110-8	4.34130926638	4.34130926638
MGI:97808	ZFIN:ZDB-GENE-020107-1	1.87555813188	1.92890930738
MGI:97809	ZFIN:ZDB-GENE-101108-3	4.40584778751	4.43974933919
MGI:1341836	ZFIN:ZDB-GENE-030912-8	1.10333133963	1.10333133963
MGI:1202709	ZFIN:ZDB-GENE-080405-1	4.34130926638	4.34130926638
MGI:1923089	ZFIN:ZDB-GENE-050419-255	3.6571307558	3.6571307558
MGI:1916968	ZFIN:ZDB-GENE-061215-5	2.92532608373	2.92532608373
MGI:1195267	ZFIN:ZDB-GENE-040426-1435	2.86132942118	3.25166564769
MGI:1100851	ZFIN:ZDB-GENE-990415-245	1.60653599513	1.61118311358
MGI:2385001	ZFIN:ZDB-GENE-050506-132	2.92532608373	2.92532608373
MGI:99422	ZFIN:ZDB-GENE-030313-1	2.31163492851	2.31163492851
MGI:1920243	ZFIN:ZDB-GENE-081016-1	1.26292779489	1.26292779489
MGI:2178743	ZFIN:ZDB-GENE-041210-336	1.01710864077	1.01710864077
MGI:107846	ZFIN:ZDB-GENE-030131-693	3.38476813188	3.38476813188
MGI:2135679	ZFIN:ZDB-GENE-980526-125	2.10183514253	2.10183514253
MGI:96605	ZFIN:ZDB-GENE-050309-23	1.90285177306	1.90285177306
MGI:96604	ZFIN:ZDB-GENE-031116-52	2.65375357468	2.65375357468
MGI:96602	ZFIN:ZDB-GENE-050411-55	2.51589629211	2.52747384545
MGI:96601	ZFIN:ZDB-GENE-051031-1	4.31053760771	4.3823172901
MGI:98493	ZFIN:ZDB-GENE-030805-5	7.11389798862	7.11389798862
MGI:98494	ZFIN:ZDB-GENE-990726-27	5.2643189485	5.2643189485
MGI:98495	ZFIN:ZDB-GENE-070209-80	5.2643189485	5.2643189485
MGI:1921269	ZFIN:ZDB-GENE-040426-1146	4.41541723853	4.41541723853
MGI:98497	ZFIN:ZDB-GENE-030131-8805	2.32640624583	2.33117952459
MGI:2444891	ZFIN:ZDB-GENE-040822-7	0.907178063043	0.907466081478
MGI:894293	ZFIN:ZDB-GENE-990603-8	1.39640047278	1.42377987615
MGI:97323	ZFIN:ZDB-GENE-070606-2	2.90071274918	2.90071274918
MGI:98085	ZFIN:ZDB-GENE-030131-7928	0.277178482751	0.277178482751
MGI:98941	ZFIN:ZDB-GENE-070103-1	4.29763420287	4.30621794657
MGI:95707	ZFIN:ZDB-GENE-030725-2	3.02912287741	3.0327351631
MGI:1915069	ZFIN:ZDB-GENE-040426-2793	0.882573252161	0.882573252161
MGI:104872	ZFIN:ZDB-GENE-030131-5877	3.08727160045	3.08727160045
MGI:98358	ZFIN:ZDB-GENE-011207-1	7.04490511713	7.04490511713
MGI:2679260	ZFIN:ZDB-GENE-060612-1	5.061607436	5.061607436
MGI:2446294	ZFIN:ZDB-GENE-090730-1	4.04252830086	4.04252830086
MGI:96199	ZFIN:ZDB-GENE-000328-5	1.01550273068	1.01678725237
MGI:1337006	ZFIN:ZDB-GENE-050920-1	1.63743443668	1.63743443668
MGI:1100514	ZFIN:ZDB-GENE-060519-3	3.81541911315	3.83945231259
MGI:3606242	ZFIN:ZDB-GENE-070522-2	3.30090636379	3.34607533216
MGI:98301	ZFIN:ZDB-GENE-030131-9818	5.2531456479	5.2531456479
MGI:1928394	ZFIN:ZDB-GENE-030131-2974	3.17927515127	3.17927515127
MGI:99887	ZFIN:ZDB-GENE-040426-744	3.9691301359	3.9691301359
MGI:99515	ZFIN:ZDB-GENE-040702-3	2.86132942118	3.25166564769
MGI:97075	ZFIN:ZDB-GENE-050904-6	2.5216683139	2.5216683139
MGI:1289147	ZFIN:ZDB-GENE-030131-3527	0	0
MGI:1315204	ZFIN:ZDB-GENE-000511-8	3.04976720499	3.06584671037
MGI:1315205	ZFIN:ZDB-GENE-010306-3	1.2307745853	1.3150218078
MGI:1341721	ZFIN:ZDB-GENE-061226-1	1.06973934299	1.06973934299
MGI:2137357	ZFIN:ZDB-GENE-030131-2773	2.38083728989	2.38083728989
MGI:99916	ZFIN:ZDB-GENE-081030-4	3.79971198394	3.79971198394
MGI:2135607	ZFIN:ZDB-GENE-070801-2	2.64144320174	2.64144320174
MGI:1929459	ZFIN:ZDB-GENE-040426-1486	1.36291391248	1.36291391248
MGI:1927542	ZFIN:ZDB-GENE-040426-895	0.277178482751	0.277178482751
MGI:87938	ZFIN:ZDB-GENE-100414-3	3.68452972999	3.68684722813
MGI:87937	ZFIN:ZDB-GENE-081022-145	0.907178063043	0.907466081478
MGI:106095	ZFIN:ZDB-GENE-020423-4	3.33296039008	3.33296039008
MGI:1096391	ZFIN:ZDB-GENE-070206-1	0.448123283163	0.448123283163
MGI:99914	ZFIN:ZDB-GENE-021226-3	5.69251230769	5.69251230769
MGI:97930	ZFIN:ZDB-GENE-040426-1662	1.90832267377	1.90832267377
MGI:95515	ZFIN:ZDB-GENE-040318-1	0	0
MGI:98179	ZFIN:ZDB-GENE-041010-217	1.10930570286	1.10930570286
MGI:109585	ZFIN:ZDB-GENE-031002-2	3.30090636379	3.34607533216
MGI:109583	ZFIN:ZDB-GENE-030131-3776	5.17824433973	5.17824433973
MGI:1097716	ZFIN:ZDB-GENE-990415-15	5.67541787433	5.67541787433
MGI:97741	ZFIN:ZDB-GENE-060429-1	2.17429846764	2.17737066667
MGI:97740	ZFIN:ZDB-GENE-040830-1	2.41341762282	2.41341762282
MGI:2443063	ZFIN:ZDB-GENE-030131-3497	3.68452972999	3.68684722813
MGI:97742	ZFIN:ZDB-GENE-030513-2	2.42255010639	2.42255010639
MGI:1926159	ZFIN:ZDB-GENE-041001-138	0.882573252161	0.882573252161
MGI:109589	ZFIN:ZDB-GENE-061110-61	0	0
MGI:2685054	ZFIN:ZDB-GENE-030616-58	3.4303900783	3.45953603939
MGI:109168	ZFIN:ZDB-GENE-050425-1	2.71856738832	2.71856738832
MGI:1201679	ZFIN:ZDB-GENE-020814-2	3.42323441271	3.42323441271
MGI:95720	ZFIN:ZDB-GENE-040406-1	2.32640624583	2.33117952459
MGI:1355275	ZFIN:ZDB-GENE-040426-1825	1.98696223882	2.00191020026
MGI:1355274	ZFIN:ZDB-GENE-050522-158	2.14160760083	2.14160760083
MGI:1197013	ZFIN:ZDB-GENE-090313-21	4.12533420454	4.12533420454
MGI:1351650	ZFIN:ZDB-GENE-030828-10	0	0
MGI:98726	ZFIN:ZDB-GENE-030723-3	4.49026512933	4.49026512933
MGI:1891699	ZFIN:ZDB-GENE-040426-2537	0.872787070328	0.872787070328
MGI:2387633	ZFIN:ZDB-GENE-060929-592	0.882573252161	0.882573252161
MGI:95755	ZFIN:ZDB-GENE-090915-1	2.47986272223	2.47986272223
MGI:2384210	ZFIN:ZDB-GENE-060503-715	3.6571307558	3.6571307558
MGI:2147274	ZFIN:ZDB-GENE-091019-1	2.86132942118	3.25166564769
MGI:97858	ZFIN:ZDB-GENE-980526-531	2.38083728989	2.38083728989
MGI:1336991	ZFIN:ZDB-GENE-030814-2	3.14360607506	3.14360607506
MGI:2180307	ZFIN:ZDB-GENE-070410-80	4.12174353641	4.12174353641
MGI:2154239	ZFIN:ZDB-GENE-030131-8917	2.86132942118	3.25166564769
MGI:1922928	ZFIN:ZDB-GENE-050327-41	0.277178482751	0.277178482751
MGI:101926	ZFIN:ZDB-GENE-990415-49	5.78266340468	5.78266340468
MGI:2449923	ZFIN:ZDB-GENE-040429-2	3.30090636379	3.34607533216
MGI:101922	ZFIN:ZDB-GENE-980526-104	1.86800237247	1.86800237247
MGI:1914280	ZFIN:ZDB-GENE-040426-1045	4.10398108007	4.14348352305
MGI:1201683	ZFIN:ZDB-GENE-001228-1	2.92532608373	2.92532608373
MGI:95411	ZFIN:ZDB-GENE-050107-1	6.6174611023	6.6174611023
MGI:95410	ZFIN:ZDB-GENE-031118-121	4.11104824729	4.13255445251
MGI:1201686	ZFIN:ZDB-GENE-010130-2	1.87555813188	1.92890930738
MGI:95415	ZFIN:ZDB-GENE-041212-40	2.86132942118	3.25166564769
MGI:107495	ZFIN:ZDB-GENE-991019-3	3.98776421545	3.98776421545
MGI:1203732	ZFIN:ZDB-GENE-120117-1	1.75596491239	1.7593353234
MGI:1890546	ZFIN:ZDB-GENE-040426-747	1.75529219121	1.75529219121
MGI:1916193	ZFIN:ZDB-GENE-041212-53	5.67541787433	5.67541787433
MGI:96062	ZFIN:ZDB-GENE-080102-5	1.74492247126	1.74492247126
MGI:3584043	ZFIN:ZDB-GENE-090312-103	2.8674456482	2.8674456482
MGI:109353	ZFIN:ZDB-GENE-040718-150	0	0
MGI:109352	ZFIN:ZDB-GENE-040426-900	2.00925206006	2.00925206006
MGI:107700	ZFIN:ZDB-GENE-000616-3	0.869176456768	0.869176456768
MGI:1332235	ZFIN:ZDB-GENE-001221-1	2.54583646202	2.54583646202
MGI:1929076	ZFIN:ZDB-GENE-040704-64	1.44994593676	1.44994593676
MGI:99851	ZFIN:ZDB-GENE-980526-440	3.03515062321	3.06834359056
MGI:2670972	ZFIN:ZDB-GENE-081119-1	3.04854096327	2.61171019588
MGI:1098229	ZFIN:ZDB-GENE-080724-12	2.42255010639	2.42255010639
MGI:2685581	ZFIN:ZDB-GENE-041001-86	0	0
MGI:99260	ZFIN:ZDB-GENE-011105-1	4.68405111601	4.68405111601
MGI:891996	ZFIN:ZDB-GENE-081105-17	0.754942205136	0.755313239708
MGI:99262	ZFIN:ZDB-GENE-051113-276	3.41790106673	3.51854459251
MGI:1095413	ZFIN:ZDB-GENE-980605-16	2.55402407754	2.55402407754
MGI:103290	ZFIN:ZDB-GENE-040825-4	2.00925206006	2.00925206006
MGI:1928744	ZFIN:ZDB-GENE-030131-2348	1.5507468818	1.55349112062
MGI:1915033	ZFIN:ZDB-GENE-070521-2	2.10183514253	2.10183514253
MGI:97857	ZFIN:ZDB-GENE-070314-1	2.36834493505	2.36834493505
MGI:1095419	ZFIN:ZDB-GENE-081105-56	2.34442475134	2.43176676149
MGI:1336194	ZFIN:ZDB-GENE-030131-6654	3.66845590516	3.66845590516
MGI:1927166	ZFIN:ZDB-GENE-040315-1	2.03560404605	2.03560404605
MGI:95757	ZFIN:ZDB-GENE-040718-390	2.46607890648	2.46607890648
MGI:104327	ZFIN:ZDB-GENE-991206-8	3.75650322961	3.75650322961
MGI:88401	ZFIN:ZDB-GENE-001222-1	6.38565948825	6.38565948825
MGI:1915080	ZFIN:ZDB-GENE-040426-1494	2.8674456482	2.8674456482
MGI:99458	ZFIN:ZDB-GENE-040901-7	4.11816571506	4.11816571506
MGI:102949	ZFIN:ZDB-GENE-990415-277	2.97644832586	2.97644832586
MGI:1930036	ZFIN:ZDB-GENE-060526-345	0.882573252161	0.882573252161
MGI:96907	ZFIN:ZDB-GENE-050522-145	3.00771896875	3.00771896875
MGI:1352474	ZFIN:ZDB-GENE-030131-6760	2.50019290018	2.50019290018
MGI:88276	ZFIN:ZDB-GENE-980526-362	2.73008723215	2.73008723215
MGI:1916428	ZFIN:ZDB-GENE-040426-2857	1.76781138703	1.77773447958
MGI:1925542	ZFIN:ZDB-GENE-050522-100	3.09238016839	3.09238016839
MGI:1095400	ZFIN:ZDB-GENE-050419-238	4.11816571506	4.11816571506
MGI:97441	ZFIN:ZDB-GENE-010125-1	1.39640047278	1.42377987615
MGI:88176	ZFIN:ZDB-GENE-060818-1	3.39165284066	3.4073189574
MGI:88177	ZFIN:ZDB-GENE-980526-474	3.4303900783	3.45953603939
MGI:106038	ZFIN:ZDB-GENE-071126-1	0.872787070328	0.872787070328
MGI:892013	ZFIN:ZDB-GENE-040817-1	3.26375038691	3.26527129975
MGI:88179	ZFIN:ZDB-GENE-030131-7192	1.61643706612	1.61643706612
MGI:1330233	ZFIN:ZDB-GENE-070501-5	3.79194997861	3.84759347018
MGI:1316745	ZFIN:ZDB-GENE-030131-6115	5.10856441909	5.10856441909
MGI:2182061	ZFIN:ZDB-GENE-030131-3656	2.41341762282	2.41341762282
MGI:95566	ZFIN:ZDB-GENE-000426-1	3.2683200826	3.2683200826
MGI:99907	ZFIN:ZDB-GENE-030131-3165	0.841290560182	0.841290560182
MGI:99906	ZFIN:ZDB-GENE-990415-55	1.60653599513	1.61118311358
MGI:109129	ZFIN:ZDB-GENE-040912-23	0.882573252161	0.882573252161
MGI:95561	ZFIN:ZDB-GENE-980526-326	4.40584778751	4.43974933919
MGI:1919818	ZFIN:ZDB-GENE-030131-1747	1.75596491239	1.7593353234
MGI:109124	ZFIN:ZDB-GENE-040303-4	2.6030384821	2.60539604704
MGI:95486	ZFIN:ZDB-GENE-040426-1936	1.75260582291	1.75866033182
MGI:107405	ZFIN:ZDB-GENE-990630-10	1.75260582291	1.75866033182
MGI:95481	ZFIN:ZDB-GENE-020114-1	2.51589629211	2.51589629211
MGI:98849	ZFIN:ZDB-GENE-110524-4	6.6174611023	6.6174611023
MGI:2144117	ZFIN:ZDB-GENE-081107-52	0.277178482751	0.277178482751
MGI:98507	ZFIN:ZDB-GENE-050222-4	3.95083694285	3.95083694285
MGI:1914453	ZFIN:ZDB-GENE-050913-61	2.41341762282	2.41341762282
MGI:104565	ZFIN:ZDB-GENE-030521-13	1.60653599513	1.61118311358
MGI:1341870	ZFIN:ZDB-GENE-050417-383	3.78680857911	3.78680857911
MGI:98480	ZFIN:ZDB-GENE-980526-501	4.71600271582	4.71600271582
MGI:1914838	ZFIN:ZDB-GENE-040426-2920	0.157080473636	0.157080473636
MGI:1196274	ZFIN:ZDB-GENE-041114-171	0.277178482751	0.277178482751
MGI:97356	ZFIN:ZDB-GENE-000210-33	1.10930570286	1.10930570286
MGI:1347008	ZFIN:ZDB-GENE-021031-4	2.73455351916	2.7581053324
MGI:1918764	ZFIN:ZDB-GENE-040426-2452	1.60885685489	1.61322303851
MGI:103169	ZFIN:ZDB-GENE-000828-1	3.82336617484	3.82336617484
MGI:1196377	ZFIN:ZDB-GENE-100212-2	2.64144320174	2.64144320174
MGI:88537	ZFIN:ZDB-GENE-061103-493	3.4303900783	3.45953603939
MGI:99460	ZFIN:ZDB-GENE-000329-5	3.76901903754	3.78424775825
MGI:109530	ZFIN:ZDB-GENE-050913-103	0.277178482751	0.277178482751
MGI:2385295	ZFIN:ZDB-GENE-091204-189	0	0
MGI:1929258	ZFIN:ZDB-GENE-040426-1752	0.277178482751	0.277178482751
MGI:97363	ZFIN:ZDB-GENE-990415-183	4.4954599462	4.4954599462
MGI:88302	ZFIN:ZDB-GENE-000406-10	0.882573252161	0.882573252161
MGI:1930089	ZFIN:ZDB-GENE-040715-1	0.277178482751	0.277178482751
MGI:2442827	ZFIN:ZDB-GENE-061106-5	2.71856738832	2.71856738832
MGI:97364	ZFIN:ZDB-GENE-000329-4	3.52050730168	3.54034922248
MGI:3037816	ZFIN:ZDB-GENE-070410-38	2.00925206006	2.00925206006
MGI:95747	ZFIN:ZDB-GENE-991117-1	4.15824393863	4.15824393863
MGI:1355296	ZFIN:ZDB-GENE-050417-109	5.67541787433	5.67541787433
MGI:95835	ZFIN:ZDB-GENE-031001-11	2.64144320174	2.64144320174
MGI:1915585	ZFIN:ZDB-GENE-040614-2	3.6571307558	3.6571307558
MGI:95662	ZFIN:ZDB-GENE-980526-260	3.06584671037	3.25166564769
MGI:95663	ZFIN:ZDB-GENE-990415-82	5.14778513224	5.14778513224
MGI:1888496	ZFIN:ZDB-GENE-000427-7	4.04252830086	4.04252830086
MGI:1921572	ZFIN:ZDB-GENE-030728-4	2.82932669009	2.82932669009
MGI:97167	ZFIN:ZDB-GENE-021211-2	0	0
MGI:95667	ZFIN:ZDB-GENE-020117-2	2.73455351916	2.7581053324
MGI:98914	ZFIN:ZDB-GENE-060526-348	4.55445828697	4.55445828697
MGI:96650	ZFIN:ZDB-GENE-991207-22	5.88175430732	5.88175430732
MGI:99829	ZFIN:ZDB-GENE-040629-3	2.12541092774	2.12541092774
MGI:1858417	ZFIN:ZDB-GENE-020418-2	2.61329498227	2.61329498227
MGI:97347	ZFIN:ZDB-GENE-980526-403	4.09696350741	4.21169177307
MGI:101845	ZFIN:ZDB-GENE-020419-4	1.36291391248	1.36291391248
MGI:107376	ZFIN:ZDB-GENE-050320-86	2.41341762282	2.41341762282
MGI:894275	ZFIN:ZDB-GENE-030131-5418	1.39640047278	1.42377987615
MGI:98386	ZFIN:ZDB-GENE-051113-60	6.03938325153	6.03938325153
MGI:95537	ZFIN:ZDB-GENE-030131-102	4.07278270921	3.95386266377
MGI:108429	ZFIN:ZDB-GENE-030616-499	3.03515062321	3.06834359056
MGI:108015	ZFIN:ZDB-GENE-030127-1	3.3345903823	3.62390510817
MGI:1918464	ZFIN:ZDB-GENE-051128-2	0.872787070328	0.872787070328
MGI:1921997	ZFIN:ZDB-GENE-031002-35	1.11922431057	1.11922431057
MGI:2654325	ZFIN:ZDB-GENE-070522-3	2.11283214554	2.11283214554
MGI:102695	ZFIN:ZDB-GENE-020107-2	3.63046250872	2.29650076306
MGI:2151208	ZFIN:ZDB-GENE-030327-7	4.58247132319	4.58247132319
MGI:99510	ZFIN:ZDB-GENE-030131-8304	3.06584671037	3.06584671037
MGI:99511	ZFIN:ZDB-GENE-030131-5911	3.90363053828	3.90363053828
MGI:1100882	ZFIN:ZDB-GENE-050407-3	2.65375357468	2.65375357468
MGI:2442486	ZFIN:ZDB-GENE-040426-1250	0	0
MGI:2153044	ZFIN:ZDB-GENE-040426-2069	1.36291391248	1.36291391248
MGI:1918711	ZFIN:ZDB-GENE-050522-216	3.1876903482	3.1876903482
MGI:1196284	ZFIN:ZDB-GENE-040426-1433	1.20252079304	1.20252079304
MGI:109547	ZFIN:ZDB-GENE-050913-84	3.23972520732	3.23972520732
MGI:1927344	ZFIN:ZDB-GENE-030429-30	2.62045776657	2.62045776657
MGI:104717	ZFIN:ZDB-GENE-020122-1	3.34442652717	3.34607533216
MGI:1201791	ZFIN:ZDB-GENE-030131-7349	0.872787070328	0.872787070328
MGI:88584	ZFIN:ZDB-GENE-070828-1	1.06973934299	1.06973934299
MGI:109298	ZFIN:ZDB-GENE-030131-5532	2.24966568756	2.24966568756
MGI:2385368	ZFIN:ZDB-GENE-060526-68	4.07278270921	2.61171019588
MGI:96247	ZFIN:ZDB-GENE-990415-95	2.10183514253	2.10183514253
MGI:96794	ZFIN:ZDB-GENE-020424-3	4.58247132319	4.58247132319
MGI:1861727	ZFIN:ZDB-GENE-031118-120	3.94782034932	3.94782034932
MGI:1931144	ZFIN:ZDB-GENE-040721-2	2.83031142676	2.51589629211
MGI:96242	ZFIN:ZDB-GENE-021206-1	1.01550273068	1.01678725237
MGI:97848	ZFIN:ZDB-GENE-990415-234	3.94782034932	3.94782034932
MGI:97846	ZFIN:ZDB-GENE-040625-27	3.90651654317	3.90651654317
MGI:97847	ZFIN:ZDB-GENE-990415-41	4.11816571506	4.11816571506
MGI:88390	ZFIN:ZDB-GENE-040715-2	1.63266400426	1.63504637585
MGI:102643	ZFIN:ZDB-GENE-050531-1	6.31896811375	6.31896811375
MGI:98791	ZFIN:ZDB-GENE-041008-136	2.90071274918	2.90071274918
MGI:1919543	ZFIN:ZDB-GENE-071130-1	0.277178482751	0.277178482751
MGI:1194921	ZFIN:ZDB-GENE-030123-1	0.277178482751	0.277178482751
MGI:1195458	ZFIN:ZDB-GENE-040426-1995	0.277178482751	0.277178482751
MGI:1914935	ZFIN:ZDB-GENE-040426-1892	3.6571307558	3.6571307558
MGI:1354910	ZFIN:ZDB-GENE-040801-205	3.36776091923	3.51854459251
MGI:1926212	ZFIN:ZDB-GENE-060125-1	3.2683200826	3.2683200826
MGI:1346871	ZFIN:ZDB-GENE-090312-186	1.11922431057	1.11922431057
MGI:88107	ZFIN:ZDB-GENE-001212-7	2.14160760083	2.14160760083
MGI:97489	ZFIN:ZDB-GENE-001030-2	2.28901871376	2.30520403818
MGI:1913583	ZFIN:ZDB-GENE-080418-1	0.882573252161	0.882573252161
MGI:1099818	ZFIN:ZDB-GENE-040827-4	4.16196833772	4.16196833772
MGI:101802	ZFIN:ZDB-GENE-060526-30	4.37305796469	4.37305796469
MGI:1354959	ZFIN:ZDB-GENE-030909-14	0	0
MGI:106184	ZFIN:ZDB-GENE-080723-7	2.19652734879	2.19652734879
MGI:3036280	ZFIN:ZDB-GENE-091117-14	1.10930570286	1.10930570286
MGI:95841	ZFIN:ZDB-GENE-980528-2060	2.28901871376	2.30520403818
MGI:106181	ZFIN:ZDB-GENE-030131-9864	1.75260582291	1.75866033182
MGI:1353651	ZFIN:ZDB-GENE-030131-616	4.61129176173	4.61129176173
MGI:98330	ZFIN:ZDB-GENE-990415-255	2.10183514253	2.10183514253
MGI:1353653	ZFIN:ZDB-GENE-041010-22	2.69678003413	2.69678003413
MGI:1353655	ZFIN:ZDB-GENE-040426-2847	0.594118789123	0.594329381942
MGI:1859328	ZFIN:ZDB-GENE-030131-3275	0.277178482751	0.277178482751
MGI:2446084	ZFIN:ZDB-GENE-060825-97	4.74900901229	4.74900901229
MGI:1860118	ZFIN:ZDB-GENE-990715-2	1.63743443668	1.63743443668
MGI:1332236	ZFIN:ZDB-GENE-030717-4	1.01710864077	1.01710864077
MGI:1921166	ZFIN:ZDB-GENE-040614-1	4.41541723853	4.41541723853
MGI:1332234	ZFIN:ZDB-GENE-030131-8769	1.72059517031	1.73994320786
MGI:88052	ZFIN:ZDB-GENE-030131-9732	2.29188980388	2.29650076306
MGI:1891763	ZFIN:ZDB-GENE-080219-32	0.882573252161	0.882573252161
MGI:107745	ZFIN:ZDB-GENE-070117-2205	2.8674456482	2.8674456482
MGI:107742	ZFIN:ZDB-GENE-060616-252	5.80171159965	5.80171159965
MGI:103124	ZFIN:ZDB-GENE-050522-28	4.63496150581	4.63496150581
MGI:105059	ZFIN:ZDB-GENE-030131-7098	3.90651654317	3.90651654317
MGI:1859615	ZFIN:ZDB-GENE-030616-61	1.75260582291	1.75866033182
MGI:97275	ZFIN:ZDB-GENE-980526-561	3.33296039008	3.33296039008
MGI:107191	ZFIN:ZDB-GENE-090610-1	3.17370410622	3.17370410622
MGI:1277968	ZFIN:ZDB-GENE-030131-5509	2.64144320174	2.64144320174
MGI:1277969	ZFIN:ZDB-GENE-040426-1586	0.882573252161	0.882573252161
MGI:97011	ZFIN:ZDB-GENE-040426-2132	2.35294580107	2.35294580107
MGI:1928401	ZFIN:ZDB-GENE-060526-282	0.448123283163	0.448123283163
MGI:104785	ZFIN:ZDB-GENE-030318-3	3.51463069319	3.51463069319
MGI:1206586	ZFIN:ZDB-GENE-050208-492	1.75260582291	1.75866033182
MGI:2385884	ZFIN:ZDB-GENE-031001-8	1.36291391248	1.36291391248
MGI:103013	ZFIN:ZDB-GENE-020129-1	4.32360968928	4.32360968928
MGI:103011	ZFIN:ZDB-GENE-060522-2	1.93855568443	1.93855568443
MGI:97350	ZFIN:ZDB-GENE-980526-321	6.98036659599	6.98036659599
MGI:96949	ZFIN:ZDB-GENE-010131-6	1.01710864077	1.01710864077
MGI:1915674	ZFIN:ZDB-GENE-040426-1934	5.04342511692	5.04342511692
MGI:88256	ZFIN:ZDB-GENE-051113-72	2.82539741195	2.82539741195
MGI:107928	ZFIN:ZDB-GENE-011010-3	6.80851633907	6.80851633907
MGI:1860437	ZFIN:ZDB-GENE-040718-194	0.882573252161	0.882573252161
MGI:1202397	ZFIN:ZDB-GENE-070906-1	0.882573252161	0.882573252161
MGI:1346049	ZFIN:ZDB-GENE-070112-2312	3.34442652717	3.34442652717
MGI:1917819	ZFIN:ZDB-GENE-030131-464	0.869176456768	0.869176456768
MGI:98297	ZFIN:ZDB-GENE-980526-166	6.98036659599	6.98036659599
MGI:88139	ZFIN:ZDB-GENE-010730-1	3.28681059399	3.28681059399
MGI:108571	ZFIN:ZDB-GENE-990415-218	3.14360607506	3.14360607506
MGI:1098270	ZFIN:ZDB-GENE-011128-2	3.28681059399	3.28681059399
MGI:97402	ZFIN:ZDB-GENE-010816-1	1.01550273068	1.01678725237
MGI:1202398	ZFIN:ZDB-GENE-041210-165	0.779984204834	0.779984204834
MGI:1859214	ZFIN:ZDB-GENE-030722-6	2.73455351916	2.7581053324
MGI:95523	ZFIN:ZDB-GENE-030323-1	3.08472706981	3.08472706981
MGI:95522	ZFIN:ZDB-GENE-980526-255	4.10398108007	4.10398108007
MGI:1298387	ZFIN:ZDB-GENE-040206-1	1.98696223882	2.00191020026
MGI:95832	ZFIN:ZDB-GENE-030131-7393	3.49146363391	3.49146363391
MGI:1925835	ZFIN:ZDB-GENE-030131-5648	0	0
MGI:1934029	ZFIN:ZDB-GENE-030131-1949	1.98696223882	2.00191020026
MGI:1924050	ZFIN:ZDB-GENE-030131-5739	1.24339115398	1.24540850387
MGI:109160	ZFIN:ZDB-GENE-040409-1	4.47995575967	4.47995575967
MGI:1858230	ZFIN:ZDB-GENE-040724-10	2.10183514253	2.10183514253
MGI:104653	ZFIN:ZDB-GENE-030925-29	0	0
MGI:107995	ZFIN:ZDB-GENE-040426-2836	1.75260582291	1.74858975325
MGI:106662	ZFIN:ZDB-GENE-050309-166	0.754942205136	0.755313239708
MGI:104652	ZFIN:ZDB-GENE-030131-7023	0.872787070328	0.872787070328
MGI:1338833	ZFIN:ZDB-GENE-030327-4	0.882573252161	0.882573252161
MGI:1858222	ZFIN:ZDB-GENE-030131-9187	1.54582615016	1.54582615016
MGI:2138584	ZFIN:ZDB-GENE-050706-185	1.42692263228	1.56398845458
MGI:107365	ZFIN:ZDB-GENE-990614-17	1.75260582291	1.75260582291
MGI:1096355	ZFIN:ZDB-GENE-001228-2	4.75574304447	4.75574304447
MGI:107362	ZFIN:ZDB-GENE-040426-2833	2.41341762282	2.41341762282
MGI:104654	ZFIN:ZDB-GENE-990415-17	4.35932777188	4.35932777188
MGI:2153041	ZFIN:ZDB-GENE-990415-38	1.10930570286	1.10930570286
MGI:2153040	ZFIN:ZDB-GENE-050208-97	1.90832267377	1.90832267377
